Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Gian,Carlo,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393005677669,via Duilio n^27,29/10/1985
Renato,VERCELLI,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393005677669,via Marcella n^64,2/7/1982
Gian,SACCHETTI,Capo reparto,c,MEDICINA NUCLEARE,-1,393005677669,via Costanzo n^99,17/9/1998
Lucia,LEVA,Equip,c,MEDICINA NUCLEARE,-1,393005677669,via Ivana n^39,19/3/1985
Federica,ORSINI,Equip,c,MEDICINA NUCLEARE,-1,393005677669,via Quincy n^35,19/1/1993
Erinda,PUTA,Equip,c,MEDICINA NUCLEARE,-1,393005677669,via Rita n^25,3/5/1996
Alessandro,CARRIERO,Capo reparto,c,RADIODIAGNOSTICA,-1,393005677669,via Jasmine n^33,27/7/1997
Silvia,ATTANASIO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Dagon n^29,9/5/1998
Sabrina,BALDI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Ediardo n^54,6/7/1995
Michela,BARINI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Roswita n^58,28/8/1996
Alessandro,BOCCARDI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Marilena n^35,25/10/1983
Chiara,BORRACCINO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Fabrizio n^52,27/10/2000
Andrea,CALCATERRA,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Wally n^59,21/11/1985
Daniela,CATANZARO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Kendra n^49,2/6/1989
Paolo,CERINI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Ivo n^9,17/8/2000
Patrizio,CONTE,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Domitilla n^42,9/3/1992
Alessandra,FERRARI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Flavio n^43,2/1/1981
Anna,Clelia,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Marilyn n^35,12/6/1993
Gaetana,MANIGRASSO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Giuliana n^29,18/2/1990
Maria,Rosa,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Lavinia n^27,1/11/1997
Tomasina,MELONI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Lilith n^56,22/6/1983
Elena,MIGAZZO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Eglantina n^65,28/7/1989
Pierluigi,NERI,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Marina n^3,30/5/1984
Mirela,PROASPATU,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Wally n^66,30/12/1982
Anna,Maria,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Dafne n^40,4/6/1998
Silvia,SANTOCONO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Shirah n^91,25/2/1989
Roberto,TOMAO,Equip,c,RADIODIAGNOSTICA,-1,393005677669,via Alhena n^31,30/4/1985
Marco,KRENGLI,Capo reparto,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Fillide n^23,20/11/1982
Giuseppina,APICELLA,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Rinaldo n^100,18/9/1989
Debora,BELDI’,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Nella n^13,21/1/1995
Serena,BERRETTA,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Bardo n^57,2/10/1998
Rachele,GRASSO;,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Duncan n^92,7/3/1985
Carla,PISANI,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Skip n^67,16/6/1993
Lucia,TURRI,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393005677669,via Ivana n^44,15/12/1981
Ivan,DODARO,Capo reparto,c,UNITA’ DI SENOLOGIA,-1,393005677669,via Edera n^41,1/10/1991
Eleonora,GALLAROTTI,Equip,c,UNITA’ DI SENOLOGIA,-1,393005677669,via Modesto n^88,21/3/1993
Renzo,BOLDORINI,Capo reparto,d,ANATOMIA PATOLOGICA,0,393005677669,via Gurthie n^55,7/2/1998
Cristiana,BOZZOLA,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Azzurra n^3,23/12/1994
Francesca,FOTI,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Titania n^94,24/11/1998
Angela,GIACALONE,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Davide n^37,16/5/1980
Monica,LEUTNER,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Talitha n^26,10/5/1982
Emanuela,UGLIETTI,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Adriano n^99,4/11/1995
Guido,VALENTE,Equip,d,ANATOMIA PATOLOGICA,0,393005677669,via Giovanni n^70,2/6/1980
Alessia,PISTERNA,Capo reparto,d,FARMACIA OSPEDALIERA,0,393005677669,via Rinaldo n^71,2/7/1998
Silvia,AINA,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Euro n^35,15/1/1993
Massimo,BONI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Dagon n^64,15/1/1981
Cinzia,FERRARI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Dylan n^31,3/4/1988
MariaTeresa,GALLINA,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Melia n^1,12/11/1994
Luca,GARLASCHELLI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Verbena n^99,24/3/1983
Silvia,MAFFEO,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Silvana n^41,10/10/1998
Fabio,NARDUCCI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Kamar n^98,8/10/1997
Federica,PIERI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Cornelia n^28,3/6/1982
Ilaria,ROGNONI,Equip,d,FARMACIA OSPEDALIERA,0,393005677669,via Solana n^63,17/12/1981
Federico,GRASSI,Capo reparto,d,ORTOPEDIA E TRAUMATOLOGIA,0,393005677669,via Robin n^36,3/6/1998
Riccardo,ALBERIO,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Aristide n^73,14/7/1984
Emilio,ANTENUCCI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Genziana n^74,4/11/1988
Stefano,BOCCARDI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Orio n^93,8/9/1993
Camillo,BUCCHERI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Emilia n^17,10/12/1990
Antonio,DE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Nem n^5,3/7/1991
Michele,DE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Evania n^7,2/4/1996
Paolo,FORNARA,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Igea n^72,18/9/1998
Davide,GAMBERONI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Doriano n^93,23/9/1990
Massimiliano,LEIGHEB,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Aria n^50,29/1/1990
Francesca,Denise,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Gennaro n^96,27/1/1993
Diego,MONZEGLIO,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Attilio n^70,17/5/1981
Ercole,PELIZZONE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Enki n^92,13/11/1990
Fabrizio,TRINCAS,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393805647047,via Iole n^6,9/7/1983
Michele,UBERTAZZI,Capo reparto,e,CHIRURGIA PEDIATRICA,1,393805647047,via Vega n^60,18/8/1993
Franco,BALOSSINI,Equip,e,CHIRURGIA PEDIATRICA,1,393805647047,via Inga n^68,19/2/1997
Francesca,BORRUTO,Equip,e,CHIRURGIA PEDIATRICA,1,393805647047,via Celesta n^35,12/4/2000
Piero,Ugo,Equip,e,CHIRURGIA PEDIATRICA,1,393805647047,via Giuseppina n^79,21/12/1985
Valeria,GABRIELE,Equip,e,CHIRURGIA PEDIATRICA,1,393805647047,via Orlando n^33,29/10/1998
Chiara,MATTEOTTI,Equip,e,CHIRURGIA PEDIATRICA,1,393805647047,via Simeone n^67,12/5/1989
Stefano,ANDREONI,Capo reparto,e,MICROBIOLOGIA E VIROLOGIA,-1,393805647047,via Ombretta n^48,19/3/1984
Vittorio,QUAGLIA,Equip,e,MICROBIOLOGIA E VIROLOGIA,-1,393969213234,via Elvino n^28,12/10/1994
Paolo,RAVANINI,Equip,e,MICROBIOLOGIA E VIROLOGIA,-1,393969213234,via Ivo n^1,3/1/1999
Vincenzo,CANTALUPPI,Capo reparto,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Italo n^43,13/11/1995
Andrea,AIROLDI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Fabiana n^83,21/5/2000
Francesca,COFANO,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Bianca n^77,18/1/1981
Cristina,CORNELLA,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Claudio n^13,25/10/1983
Elisa,LAZZARICH,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Ettore n^69,14/4/1991
Claidio,MUSETTI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Angela n^79,9/5/1983
Daniela,PALMIERI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Solange n^25,18/11/1998
Marco,QUAGLIA,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393969213234,via Demetrio n^28,26/10/1987
Doriana,CHIARINOTTI,Capo reparto,e,NEFROLOGIA - DIALISI,0,393969213234,via Sean n^69,22/4/1992
Maddalena,BRUSTIA,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Assunta n^56,14/8/1985
Elena,BRUSCHETTA,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Sigmund n^69,1/7/1999
Federica,CAPURRO,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Perla n^40,17/2/1991
Maria,Maddalena,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Gordon n^37,26/4/1993
Paola,DAVID,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Freya n^58,19/4/1985
Andreana,DE,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Lara n^65,18/12/1983
Luciana,GRAVELLONE,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Guido n^0,9/11/1981
Eirini,Martha,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Giulia n^20,22/1/1985
Carlo,RUVA,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Zeno n^2,9/6/1995
Cristina,IZZO,Equip,e,NEFROLOGIA - DIALISI,0,393969213234,via Morgana n^26,11/1/1994
Maurizio,VIRI,Capo reparto,e,NEUROPSICHIATRIA INFANTILE,0,393969213234,via Fabio n^7,2/7/1994
Amanda,PAPA,Equip,e,NEUROPSICHIATRIA INFANTILE,0,393969213234,via Aldwin n^17,11/12/1987
Roberta,POMELLA,Equip,e,NEUROPSICHIATRIA INFANTILE,0,393969213234,via Pio n^63,12/10/1985
Alessandra,GENNARI,Capo reparto,e,ONCOLOGIA,0,393969213234,via Idalia n^68,6/12/1984
Federica,BIELLO,Equip,e,ONCOLOGIA,0,393969213234,via Bjorn n^10,2/5/1995
Gloria,BORRA,Equip,e,ONCOLOGIA,0,393969213234,via Fabio n^64,19/5/1984
Giovanni,BURRAFATO,Equip,e,ONCOLOGIA,0,393969213234,via Ken n^82,3/2/1997
Laura,Giovanna,Equip,e,ONCOLOGIA,0,393969213234,via Gerda n^99,3/8/1995
Alice,GATTI,Equip,e,ONCOLOGIA,0,393969213234,via Adamo n^76,14/5/1988
Alessandra,MOSCA,Equip,e,ONCOLOGIA,0,393969213234,via Antonia n^86,28/5/1994
David,RONDONOTTI,Equip,e,ONCOLOGIA,0,393969213234,via Jael n^77,4/4/1993
Valentina,ROSSI,Equip,e,ONCOLOGIA,0,393969213234,via Takara n^86,2/8/1980
Chiara,SAGGIA,Equip,e,ONCOLOGIA,0,393969213234,via Teo n^13,5/7/1980
Guido,SIFFREDI,Equip,e,ONCOLOGIA,0,393969213234,via Daria n^97,11/6/1982
Andrea,Pietro,Equip,e,ONCOLOGIA,0,393969213234,via Yvonne n^59,8/5/1988
Gino,ROCCA,Capo reparto,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393969213234,via Sunna n^94,3/1/1985
Giuseppe,COLASANTO,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393969213234,via Rowena n^52,6/10/1982
Alice,DEL,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393969213234,via Dario n^43,26/11/1980
Angela,DE,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393969213234,via Miranda n^43,13/4/1988
Alberto,PEDRINI,Capo reparto,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Valeria n^61,26/6/1981
Paola,AMORUSO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Alhena n^91,7/5/1987
Andrea,BLANDA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Adriano n^9,7/4/1995
Lucio,Fabio,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Elissa n^100,8/1/1988
Alberto,CATINELLA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Lino n^27,3/1/1993
Andrea,CAPUANO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Leda n^35,8/7/1992
Patrizia,D’,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Adimar n^79,12/1/1990
Elisabetta,FORTINA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Margherita n^36,13/11/1996
Michele,GIANA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Yarin n^37,8/10/1982
Susanna,INGRAO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Verilla n^42,10/3/1985
Daniela,LONGO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Morena n^96,23/3/1988
Alessandro,MASINO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Evelina n^46,2/4/1992
Ameli,PAGLIA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Ursula n^72,23/8/1989
Raffaella,RIBALDONE,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Mirina n^90,27/4/1983
Daniela,SURICO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Fabiana n^16,29/10/1984
Elisabetta,TARRANO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Carolina n^48,29/7/1986
Alessandro,VIGONE,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Ciro n^19,18/4/1981
Elena,VERCELLOTTI.,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393969213234,via Jason n^16,5/11/1985
Ivana,RABBONE,Capo reparto,e,PEDIATRIA,1,393969213234,via Acantha n^94,30/4/1999
Maria,Eleonora,Equip,e,PEDIATRIA,1,393969213234,via Idalia n^21,25/6/1998
Simonetta,BELLONE,Equip,e,PEDIATRIA,1,393969213234,via Graziano n^69,30/5/1990
Ilaria,M.,Equip,e,PEDIATRIA,1,393969213234,via Giuditta n^84,3/8/2000
Matteo,CASTAGNO,Equip,e,PEDIATRIA,1,393969213234,via Fiona n^41,14/3/1989
Marta,CERUTTI,Equip,e,PEDIATRIA,1,393969213234,via Elvis n^65,4/7/1997
Marco,ERBEIA,Equip,e,PEDIATRIA,1,393969213234,via Annunziata n^95,18/7/1996
Sandra,ESPOSITO,Equip,e,PEDIATRIA,1,393969213234,via Loredana n^89,4/11/1998
Miriam,Chiara,Equip,e,PEDIATRIA,1,393969213234,via Viola n^96,29/6/1981
Enza,GIGLIONE,Equip,e,PEDIATRIA,1,393969213234,via Tarcisio n^40,28/1/1996
Alice,MONZANI,Equip,e,PEDIATRIA,1,393969213234,via Luca n^63,26/11/1999
Roberta,RICOTTI,Equip,e,PEDIATRIA,1,393969213234,via Norma n^33,20/8/1985
Silvia,SAVASTIO.,Equip,e,PEDIATRIA,1,393969213234,via Michele n^28,5/4/1998
Sergio,RISO,Capo reparto,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393969213234,via Federico n^86,9/9/1988
Germano,|BAJ,|,Equip,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393969213234,via Urania n^32,15/2/1983
Coordinatore,dietiste,Equip,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393969213234,via Matteo n^82,16/9/1985
Alessandra,CONIO,Capo reparto,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Osvaldo n^21,19/8/1980
Marco,BINOTTI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Mimosa n^48,12/11/1995
Edvige,CAPUTO,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Gordon n^30,11/8/1984
Raffaella,CASSONE,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Ginevra n^60,14/3/1980
cristina,COLLI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Marlow n^30,25/6/1995
Roberta,GILODI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Jin n^4,6/5/1996
Raffaella,OSELLO,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Andromeda n^100,18/3/1981
Ilaria,STASI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393969213234,via Gea n^58,14/1/1984
Pietro,GARAVELLI,Capo reparto,f,MALATTIE INFETTIVE,1,393969213234,via Sharar n^57,18/4/1981
Olivia,BARGIACCHI,Equip,f,MALATTIE INFETTIVE,1,393969213234,via Lada n^24,15/10/1997
Diego,BRUSTIA,Equip,f,MALATTIE INFETTIVE,1,393969213234,via Vincenzo n^78,24/11/1995
Cecilia,COSTA,Equip,f,MALATTIE INFETTIVE,1,393969213234,via Luana n^99,28/12/1986
Claudio,NEBBIOLO,Equip,f,MALATTIE INFETTIVE,1,393969213234,via Cedric n^72,29/8/1988
Antonella,ROSSATI,Equip,f,MALATTIE INFETTIVE,1,393969213234,via Diletta n^97,19/6/1994
Lucreazia,Grazie,Capo reparto,g,CASA DI CURA,1,393969213234,via Ingmar n^28,18/2/1994
Paola,SAVOIA,Capo reparto,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Raffaele n^31,26/7/1988
Stefano,ASTOLFI,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Allegra n^94,30/9/1992
Pamela,FARINELLI,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Glicera n^81,15/10/1986
Roberto,GIORGIONE,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Nereo n^74,29/12/1985
Laura,Cristina,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Filiberto n^16,15/7/1983
Rossana,TIBERIO,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Ferruccio n^12,26/10/1995
Federica,VERONESE,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Silvano n^74,22/8/1993
Elisa,ZAVATTARO,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393969213234,via Gigliola n^93,25/2/1981
Gianluca,AIMARETTI,Capo reparto,g,ENDOCRINOLOGIA,-1,393969213234,via Arabella n^73,11/6/1980
Valentina,BULLARA,Equip,g,ENDOCRINOLOGIA,-1,393969213234,via Noemi n^74,13/8/1986
Maria,Grazia,Equip,g,ENDOCRINOLOGIA,-1,393969213234,via Aurora n^15,25/4/1980
Ioannis,KARAMOUZIS,Equip,g,ENDOCRINOLOGIA,-1,393969213234,via Orazio n^95,29/1/1992
Maria,Teresa,Equip,g,ENDOCRINOLOGIA,-1,393969213234,via Rok n^31,29/10/1984
Professor,PRODAM,Equip,g,ENDOCRINOLOGIA,-1,393969213234,via Clemente n^63,25/7/1994
Pietro,OCCHIPINTI,Capo reparto,g,GASTROENTEROLOGIA,2,393969213234,via Mimosa n^5,27/11/1980
Elia,ARMELLINI,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Marzio n^37,5/10/2000
Marco,BALLARE,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Cordelia n^41,23/9/1992
Giulio,DONATO,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Lorena n^53,25/10/1992
Marco,ORSELLO,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Filiberto n^100,16/11/1989
Silvia,SAETTONE,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Fiorella n^30,9/3/1986
Roberto,TARI,Equip,g,GASTROENTEROLOGIA,2,393969213234,via Olga n^61,22/11/1993
Patrizia,ZEPPEGNO,Capo reparto,g,PSICHIATRIA,0,393969213234,via Alfio n^57,24/7/1994
Valeria,BINDA,Equip,g,PSICHIATRIA,0,393969213234,via Zada n^7,7/1/1998
Debora,MARANGON,Equip,g,PSICHIATRIA,0,393969213234,via Melia n^90,21/8/1993
Pierluigi,PROSPERINI,Equip,g,PSICHIATRIA,0,393969213234,via Prisca n^25,14/1/1984
Andrea,CAPPONI,Capo reparto,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393969213234,via Alfio n^50,23/5/1991
Girolamo,|FARRAUTO,|,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393969213234,via Ingmar n^57,10/6/1991
Dirigente,Amministrativo,Equip,h,DIREZIONE SANITARIA DEI PRESIDI OSPEDALIERI,2,393969213234,via Gilberto n^22,21/2/1996
Gennaro,MASCARO,Capo reparto,h,MEDICINA TRASFUSIONALE,1,393969213234,via Mafalda n^13,20/8/1997
Pierangelo,BESCAPE’,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Leda n^83,4/8/1993
Gian,Battista,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Narilla n^34,3/12/1988
Paola,CARLINO,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Ross n^54,7/8/1988
Luisella,FERRARI,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Demos n^74,24/11/1980
Damiano,SOLAZZO,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Diamante n^10,6/3/1994
Chiara,VENDRAMIN,Equip,h,MEDICINA TRASFUSIONALE,1,393969213234,via Jaron n^53,30/1/1992
