Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Zorya,Salute,equipe_medica,c,CHIRURGIA VASCOLARE,1,393588595452,via Rihanna n^59,11/2/1988
Samuele,Paracchini,equipe_medica,c,CHIRURGIA VASCOLARE,1,393594967560,via Lilith n^74,1/9/1985
Corinna,Ferrari,capo_reparto,c,EMATOLOGIA,3,393845926764,via Savino n^11,12/4/1982
Ambrogio,Brucoli,equipe_medica,c,EMATOLOGIA,3,393572865902,via Marzio n^14,19/8/1996
Melinda,Bocchi,equipe_medica,c,EMATOLOGIA,3,393746891675,via Nariano n^80,10/1/1998
Marzia,Angelini,equipe_medica,c,EMATOLOGIA,3,393229620898,via Rhys n^71,18/8/1993
Edvige,Monzeglio,equipe_medica,c,EMATOLOGIA,3,393794550176,via Alda n^96,13/12/1982
Mabel,Bianca,equipe_medica,c,EMATOLOGIA,3,393347039260,via Jason n^60,9/11/1984
Ilia,Comi,equipe_medica,c,EMATOLOGIA,3,393987918933,via Ginevra n^28,24/2/1987
Velia,Re,equipe_medica,c,EMATOLOGIA,3,393576227622,via Gennaro n^65,15/1/1994
Evania,Baietto,equipe_medica,c,EMATOLOGIA,3,393933547253,via Savino n^95,28/3/1997
Fermo,Mittino,equipe_medica,c,EMATOLOGIA,3,393409539979,via Clizia n^58,23/5/1996
Teodora,Fortunato,capo_reparto,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393457394049,via Eugenio n^3,9/12/1999
Damaris,Sal,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393150301580,via Silvano n^95,28/12/1983
Goffredo,Comi,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393464706841,via Alea n^72,18/8/1983
Onella,Butera,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508322251,via Gaetano n^66,30/1/1989
Mandisa,Vigone,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393618690384,via Marta n^69,29/11/1988
Alessandro,tella,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393541790650,via Kamar n^16,14/7/1982
Lancelot,Mazzini,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393161069071,via Mandisa n^16,30/5/1997
Giuditta,Boffano,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393054495944,via Salvatore n^17,18/3/1990
Ymer,Bruschetta,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393822641611,via Cameron n^28,30/12/1998
Isotta,Caprio,equipe_medica,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393377277991,via Geltrude n^24,19/8/1984
Camillo,Bianchi,capo_reparto,c,MEDICINA NUCLEARE,-1,393849601188,via Maura n^12,6/9/1986
Narilla,Franco,equipe_medica,c,MEDICINA NUCLEARE,-1,393699750397,via Curzio n^78,27/11/1983
Alfio,Mauri,equipe_medica,c,MEDICINA NUCLEARE,-1,393509286734,via Fiore n^59,2/7/1997
Donar,Vigone,equipe_medica,c,MEDICINA NUCLEARE,-1,393730763125,via Agar n^63,17/10/1983
Quinto,Mittino,equipe_medica,c,MEDICINA NUCLEARE,-1,393613278148,via Fiona n^19,6/1/1983
Milo,Izzo,equipe_medica,c,MEDICINA NUCLEARE,-1,393848016104,via Daniela n^52,14/2/1993
Mildred,Rigamonti,equipe_medica,c,MEDICINA NUCLEARE,-1,393956244655,via Sennen n^9,13/2/1989
Maria,Kron,equipe_medica,c,MEDICINA NUCLEARE,-1,393661877824,via Leda n^1,27/8/1992
Fabio,Billia,equipe_medica,c,MEDICINA NUCLEARE,-1,393944604582,via Fabiano n^72,14/7/1997
Luminosa,Gatto,equipe_medica,c,MEDICINA NUCLEARE,-1,393051286259,via Jason n^69,10/12/1991
Monica,Condello,capo_reparto,c,RADIODIAGNOSTICA,-1,393235381863,via Leonardo n^78,23/5/1985
Ferruccio,Marino,equipe_medica,c,RADIODIAGNOSTICA,-1,393560133895,via Ossian n^40,28/9/1989
Alessia,Franco,equipe_medica,c,RADIODIAGNOSTICA,-1,393308860896,via Nasya n^64,5/5/1981
Uberto,Bondi,equipe_medica,c,RADIODIAGNOSTICA,-1,393294687242,via Ombretta n^28,4/3/1994
Giada,Martino,equipe_medica,c,RADIODIAGNOSTICA,-1,393156504538,via Jasmine n^83,19/12/1994
Yuma,Spank,equipe_medica,c,RADIODIAGNOSTICA,-1,393327659463,via Bianca n^79,15/9/1995
Massimiliano,Catania,equipe_medica,c,RADIODIAGNOSTICA,-1,393726412802,via Tiziana n^37,5/2/2000
Alessandro,Caprio,equipe_medica,c,RADIODIAGNOSTICA,-1,393045826068,via Mirina n^55,18/4/1991
Moreno,Bondi,equipe_medica,c,RADIODIAGNOSTICA,-1,393378785087,via Eleonora n^26,8/3/2000
Brad,Ruva,equipe_medica,c,RADIODIAGNOSTICA,-1,393943725494,via Ebe n^82,16/4/1982
Milton,Pesce,capo_reparto,c,RADIOTERAPIA ONCOLOGICA,-1,393742653647,via Guido n^64,26/7/1985
Verilla,Cassone,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393603472108,via Elvira n^34,13/7/1980
Franca,Russo,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393870912674,via Vito n^91,10/2/1993
Liliana,Zotta,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393880856474,via Sennen n^99,8/4/1995
Erminio,Collauto,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393809211031,via Michela n^50,30/5/1994
Ferdinando,Fauser,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393288566663,via Matteo n^27,12/10/1986
Ambra,Bianchi,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393233432437,via Velania n^100,11/4/1994
Azalea,Capuano,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393241078067,via Saverio n^4,7/11/1985
Virgilio,Favro,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393264527831,via Preziosa n^77,27/4/1984
Alea,Conti,equipe_medica,c,RADIOTERAPIA ONCOLOGICA,-1,393715710230,via Rihanna n^29,6/3/1986
Loreley,Muahmad,capo_reparto,c,UNITA’ DI SENOLOGIA,-1,393011411230,via Angelica n^16,17/11/1980
Gunnar,Giana,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393779165511,via Douglas n^45,15/2/1987
Ambra,Rizzi,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393530162558,via Sebastiano n^57,22/12/1990
Dafne,Gardner,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393711259870,via Sofia n^16,15/3/1989
Vedia,Foster,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393835168924,via Ezio n^90,27/8/1992
Chandra,Mazzini,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393160316307,via Manlio n^23,27/2/1985
Delfino,Patrut,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393690806691,via Primo n^46,27/6/1980
Guido,Gatto,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393476862340,via Mirra n^73,24/3/1982
Onella,Allegra,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393426229414,via Savino n^94,26/5/1996
Ada,Pezzopane,equipe_medica,c,UNITA’ DI SENOLOGIA,-1,393666598908,via Porthos n^4,27/4/1989
Tullio,Muahmad,capo_reparto,d,ANATOMIA PATOLOGICA,0,393071063818,via Zoe n^61,26/4/1986
Vissia,Monzeglio,equipe_medica,d,ANATOMIA PATOLOGICA,0,393216896759,via Iorio n^93,4/8/1997
Maura,Gardner,equipe_medica,d,ANATOMIA PATOLOGICA,0,393741615905,via Paride n^30,16/5/1997
Saverio,Pedrazzoli,equipe_medica,d,ANATOMIA PATOLOGICA,0,393096425676,via Faith n^81,27/2/1986
Isotta,Zanoli,equipe_medica,d,ANATOMIA PATOLOGICA,0,393251865136,via Tullia n^97,22/7/1999
Preziosa,Binotti,equipe_medica,d,ANATOMIA PATOLOGICA,0,393084228877,via Alessandro n^82,28/5/2000
Ryan,Rossi,equipe_medica,d,ANATOMIA PATOLOGICA,0,393515279454,via Riccardo n^57,30/10/1985
Dante,Brustia,equipe_medica,d,ANATOMIA PATOLOGICA,0,393004076968,via Medardo n^74,15/7/1993
Maude,Zanoli,equipe_medica,d,ANATOMIA PATOLOGICA,0,393018361500,via Camelia n^32,4/11/1984
Cirillo,Russo,equipe_medica,d,ANATOMIA PATOLOGICA,0,393856629141,via Fulvio n^89,25/5/1992
Leone,Vallese,capo_reparto,d,FARMACIA OSPEDALIERA,-2,393928851106,via Fabrizio n^15,13/6/1985
Joel,Collauto,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393877121033,via Ivan n^78,26/1/1990
Novella,Fortina,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393340114013,via Zuleika n^59,24/4/1995
Malvina,Colasanto,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393311018860,via Virginio n^33,25/7/1995
Melinda,Cofano,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393076616194,via Paola n^9,2/7/1998
Rosa,Marchetti,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393558961994,via Ilda n^56,16/7/1995
Dino,Brustia,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393543754386,via Zoe n^73,3/7/1983
Clelia,Ingegno,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393642269071,via Wally n^79,7/5/1995
Porthos,Zanella,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393919528552,via Valeria n^12,23/4/1989
Mafalda,Sogni,equipe_medica,d,FARMACIA OSPEDALIERA,-2,393682416508,via Orso n^59,30/6/1990
Maurizia,Gatta,capo_reparto,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393861184077,via Danae n^47,1/2/1990
Levia,Pompi,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393418976898,via Valentina n^29,4/5/2000
Aldo,Rosa,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393071599598,via Ymer n^44,21/11/1984
Dorotea,Comi,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393310420641,via Kim n^92,21/12/1999
Owen,Ajello,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393837933681,via Gerardo n^13,20/1/1997
Dela,Felotti,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393983621390,via Nem n^35,13/1/1991
Vasco,Bruschetta,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393105435385,via Cirillo n^2,23/11/1995
Amina,Martini,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393867811000,via Edith n^59,15/12/1994
Doris,Zanoli,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393597147176,via Afra n^23,26/6/1985
Salomè,Pino,equipe_medica,d,ORTOPEDIA E TRAUMATOLOGIA,-2,393124848065,via Tommaso n^16,24/12/1988
Romano,Colasanto,capo_reparto,e,CHIRURGIA PEDIATRICA,1,393960362013,via Gustavo n^62,6/3/1997
Ymir,Bruschetta,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393609588998,via Querida n^27,16/1/1986
Gabriele,Vanrava,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393650646496,via Ermes n^32,27/2/1995
Linus,Feli,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393695201968,via Sharar n^0,1/12/1989
Orio,Gilodi,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393987823119,via Filippo n^51,11/12/1998
Luigia,Nicolosi,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393782147339,via Gaia n^23,30/3/1991
Alda,Caino,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393160870723,via Olaf n^90,17/11/2000
Fillide,Giorddano,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393167089953,via Demetrio n^91,5/9/1982
Danae,Canavese,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393294232011,via Ford n^42,27/8/1992
Flaminia,Taveggia,equipe_medica,e,CHIRURGIA PEDIATRICA,1,393375775461,via Antonio n^89,5/6/1980
Carla,Brucoli,capo_reparto,e,MICROBIOLOGIA E VIROLOGIA,-1,393078111275,via Nadia n^77,21/4/1996
Bruno,Casella,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393759936244,via Licia n^56,24/10/1984
Sakura,Boretti,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393960562209,via Manlio n^57,17/12/1998
Cinzia,Felotti,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393118406617,via Mintha n^21,23/6/1997
Cesare,Mastromarino,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393444911160,via Edith n^98,28/4/1999
Drusiana,Colombo,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393751837033,via Paralda n^78,25/1/2000
Luna,Billia,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393759278408,via Viviana n^85,19/3/1996
Bruna,Rossetti,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393189468827,via Adele n^39,10/4/1992
Adorno,Allegra,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393241984239,via Cristina n^46,30/8/2000
Nicoletta,Poglio,equipe_medica,e,MICROBIOLOGIA E VIROLOGIA,-1,393135507528,via Augusta n^62,23/5/1991
Curzio,Ceratti,capo_reparto,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393743780607,via Gabriele n^3,26/5/1995
Jader,Foster,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393834837582,via Lanfranco n^18,18/7/1986
Malka,Simeis,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393985074761,via Marvin n^30,29/4/1999
Gabriele,Toscano,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393256829512,via Sheila n^32,8/7/1998
Fortuna,Condello,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393152574198,via Fatima n^50,17/7/1983
Verbena,Bellora,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393826446674,via Selene n^67,11/9/1980
Ermes,Marchioro,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393235693594,via Claudia n^25,21/1/1998
Augusto,Orso,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393036354026,via Genziana n^86,22/12/1999
Sarad,Benedetto,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393516010072,via Severo n^46,4/3/1981
Augusta,Diotallevi,equipe_medica,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393106185431,via Sibilla n^54,20/7/1994
Diva,Ceccobicecco,capo_reparto,e,NEFROLOGIA - DIALISI,-2,393162263057,via Ebe n^1,24/11/1982
Aretha,Coppo,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393427829848,via Valeria n^66,15/8/1991
Mirra,Colli,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393366588151,via Thelma n^33,25/5/1991
Quirino,Boccaccio,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393124623225,via Alarico n^22,10/2/1981
Italo,Schianca,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393149759547,via Orso n^24,1/6/1993
Lee,Caino,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393605753708,via Fernanda n^27,11/9/2000
Malik,Osello,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393953695309,via Svetlana n^31,5/11/1984
Vittorio,Gamberoni,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393537855630,via Ebe n^93,24/12/1985
Belinda,Delrosso,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393226679373,via Enrica n^55,3/6/1999
Mabel,Feli,equipe_medica,e,NEFROLOGIA - DIALISI,-2,393406620693,via Virgilio n^30,4/10/1983
Fabio,Bruschetta,capo_reparto,e,NEUROPSICHIATRIA INFANTILE,0,393088302203,via Graham n^90,19/3/1999
Moanna,Ricci,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393544890055,via Samuele n^26,21/12/1987
Caterina,Buffy,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393525005138,via Jonathan n^62,16/5/1992
Ariella,Pedulla,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393982361098,via Pisana n^54,21/4/1990
Annika,Baietto,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393716608374,via Jaron n^78,8/6/1997
Benvenuto,Lupo,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393566367670,via Melody n^76,1/12/2000
Adriel,Umari,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393520787220,via Levi n^44,17/2/1985
Melba,Gattoni,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393244101053,via Zita n^66,4/7/1989
Sven,Ajello,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393204839278,via Ilia n^26,24/2/1982
Raimonda,Pelizzone,equipe_medica,e,NEUROPSICHIATRIA INFANTILE,0,393001295987,via Pisana n^16,28/12/1988
Giona,Patrut,capo_reparto,e,ONCOLOGIA,4,393794389364,via Asteria n^84,7/6/1992
Pico,Longo,equipe_medica,e,ONCOLOGIA,4,393208017520,via Daisy n^41,16/11/1992
Alice,Rapetti,equipe_medica,e,ONCOLOGIA,4,393877271526,via Aretha n^43,15/9/1988
Alhena,Costa,equipe_medica,e,ONCOLOGIA,4,393864692138,via Amarilli n^17,15/10/2000
Elga,Fortunato,equipe_medica,e,ONCOLOGIA,4,393396464679,via Owen n^26,2/12/1998
Corinna,Buccheri,equipe_medica,e,ONCOLOGIA,4,393787876537,via Jader n^63,26/2/1995
Nella,Bruno,equipe_medica,e,ONCOLOGIA,4,393126590503,via Patrizia n^95,11/7/1983
Beatrice,Colombo,equipe_medica,e,ONCOLOGIA,4,393270833109,via Beniamino n^68,9/7/1998
Camilla,Ceriani,equipe_medica,e,ONCOLOGIA,4,393812840172,via Bud n^30,7/8/1991
Vega,Caprio,equipe_medica,e,ONCOLOGIA,4,393187174643,via Talia n^31,11/8/1983
Cordelia,Bergantin,capo_reparto,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393605096644,via Aurelio n^52,2/9/1996
Noa,Casella,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393317927141,via Narilla n^91,30/2/1995
Silvano,Sogni,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393827642214,via Alan n^41,13/3/1982
Eglantina,Saporita,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393472645706,via Contessa n^83,24/5/1991
Fabrizia,Kaleem,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393572273512,via Delizia n^36,27/5/1987
Mattia,Taveggia,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393967124990,via Isidoro n^55,6/5/1999
Caterina,Gardner,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393419996912,via Matteo n^48,24/4/1997
Giuseppe,Vallese,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393889064939,via Livio n^83,24/8/1992
Senta,Freni,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393929580174,via Prisco n^86,26/10/1991
Mercedes,Alighieri,equipe_medica,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393615274840,via Ghino n^85,11/11/1989
Angela,Ingrao,capo_reparto,e,OSTETRICIA E GINECOLOGIA,-1,393081975005,via Moira n^8,5/4/1986
Wolfgang,Patrut,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393062330146,via Aurelio n^93,6/7/1982
Olga,Antenucci,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393378078474,via Alma n^90,8/10/1981
Leon,Lazzarich,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393890548569,via Afra n^58,15/10/1987
Franco,tella,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393726084008,via Uriel n^93,10/8/1996
Irene,Naldi,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393471942404,via Madonna n^11,25/5/1993
Marco,Fra,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393661801345,via Ludovica n^58,2/6/1988
Jader,Forgnone,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393816735743,via Oriana n^38,21/9/1997
Emanuele,Casella,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393199112631,via Lea n^46,15/7/1989
Prisco,Nicali,equipe_medica,e,OSTETRICIA E GINECOLOGIA,-1,393059387352,via Luana n^50,19/3/1995
Doriana,Grivetto,capo_reparto,e,PEDIATRIA,1,393883800945,via Letizia n^5,22/11/1999
Sebastiano,Santo,equipe_medica,e,PEDIATRIA,1,393922722746,via Oreste n^57,2/12/1990
Siro,Rossi,equipe_medica,e,PEDIATRIA,1,393030405926,via Albino n^81,1/9/1996
Nicola,Ribaldone,equipe_medica,e,PEDIATRIA,1,393303189138,via Bernardo n^91,5/6/1987
Eliana,Franco,equipe_medica,e,PEDIATRIA,1,393300816332,via Giovanna n^48,2/9/1993
Primavera,Fra,equipe_medica,e,PEDIATRIA,1,393538382898,via Rossella n^98,12/1/1987
Iolanda,Patane,equipe_medica,e,PEDIATRIA,1,393448325954,via Livio n^42,15/9/1980
Orso,Zanella,equipe_medica,e,PEDIATRIA,1,393539729058,via Camillo n^61,23/9/2000
Aleramo,Mortale,equipe_medica,e,PEDIATRIA,1,393281201525,via Nella n^45,12/7/1980
Quirino,Mastromarino,equipe_medica,e,PEDIATRIA,1,393679781903,via Giotto n^21,16/10/1984
Ford,Pirro,capo_reparto,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393585762466,via Malcom n^28,28/11/1986
Paride,Morello,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393542207630,via Clizia n^71,27/11/1997
Pietro,Martelli,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393828490420,via Erminio n^3,28/2/2000
Cesara,Franco,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393336370287,via Roberta n^54,11/4/1998
Davide,Passana,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393744577274,via Damaris n^2,23/6/1992
Agnese,Patane,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393295760554,via Donar n^57,15/8/1997
Leo,Toscano,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393629372564,via Thelma n^46,30/10/1994
Isotta,Abeles,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393568787907,via Pico n^38,3/3/1988
Beniamino,Ferrari,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393405297950,via Enza n^63,23/1/1996
Ivano,Pollon,equipe_medica,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,-2,393041665798,via Fernando n^81,24/4/1992
Barbara,Cassone,capo_reparto,e,TERAPIA INTENSIVA NEONATALE,1,393527391578,via Giordano n^14,30/12/1989
Cora,Ceffa,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393497316563,via Thelma n^72,3/3/1985
Salomè,Umari,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393737128212,via Ermes n^33,8/5/1998
Zelia,Trombi,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393379095831,via Giona n^90,4/2/1993
Zak,Sasso,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393365850873,via Ulla n^95,15/7/1989
Ariele,Costa,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393113986318,via Tiziano n^87,3/11/1990
Rossana,Feli,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393205922781,via Imera n^99,1/5/1997
Chandra,Benvenuto,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393174273778,via Elsa n^57,19/8/1995
Waldo,Fortunato,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393507056547,via Sabrina n^81,23/7/1997
Liala,Pelizzone,equipe_medica,e,TERAPIA INTENSIVA NEONATALE,1,393640044392,via Calypso n^5,19/12/1994
Alida,Re,capo_reparto,f,MALATTIE INFETTIVE,1,393314512775,via Takara n^29,16/8/1989
Giacomo,Ollano,equipe_medica,f,MALATTIE INFETTIVE,1,393208503844,via Romolo n^45,27/4/1991
Andromeda,Colasanto,equipe_medica,f,MALATTIE INFETTIVE,1,393498394559,via Orlando n^68,2/12/1984
Andreina,Commodo,equipe_medica,f,MALATTIE INFETTIVE,1,393565152926,via Manlio n^44,15/4/1981
Cedric,Comi,equipe_medica,f,MALATTIE INFETTIVE,1,393369037526,via Nora n^40,18/7/1993
Fausta,Martino,equipe_medica,f,MALATTIE INFETTIVE,1,393072831161,via Angelica n^9,22/5/1990
Monica,Ruva,equipe_medica,f,MALATTIE INFETTIVE,1,393535724902,via Iorio n^32,20/4/1992
Simona,Marino,equipe_medica,f,MALATTIE INFETTIVE,1,393954739831,via Madonna n^1,21/10/1997
Gerda,Cornella,equipe_medica,f,MALATTIE INFETTIVE,1,393263609743,via Shanti n^13,9/7/1980
Gioia,Boccardi,equipe_medica,f,MALATTIE INFETTIVE,1,393331157840,via Zeno n^95,23/4/1993
Shaula,Ferraro,capo_reparto,g,CASA DI CURA,1,393711226620,via Dolores n^18,12/8/1998
Franco,Comi,equipe_medica,g,CASA DI CURA,1,393610549331,via Alcina n^29,6/2/1992
Leo,Passana,equipe_medica,g,CASA DI CURA,1,393713440858,via Dante n^99,3/5/1982
Armida,Boccardi,equipe_medica,g,CASA DI CURA,1,393896715980,via Ernesto n^92,26/10/1998
Milena,Re,equipe_medica,g,CASA DI CURA,1,393897332513,via Calypso n^39,23/7/1994
Melantha,Lazter,equipe_medica,g,CASA DI CURA,1,393933793332,via Daria n^99,9/6/1982
Cristiano,Supercalifragilistichespiralitoso,equipe_medica,g,CASA DI CURA,1,393870676837,via Carmelo n^92,25/12/1997
Rowena,Simeis,equipe_medica,g,CASA DI CURA,1,393029429601,via Giovanni n^88,27/8/1991
Bibiana,Vanrava,equipe_medica,g,CASA DI CURA,1,393209011202,via Fernando n^91,2/6/1998
Edgardo,Feli,equipe_medica,g,CASA DI CURA,1,393793829923,via Ossian n^95,9/7/1998
Frine,Favro,capo_reparto,g,DERMATOLOGIA E VENEREOLOGIA,-2,393531703823,via Isabella n^85,23/1/1982
Aramis,Bergantin,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393567233462,via Morena n^80,12/1/1996
Leandro,Calleri,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393379953222,via Robin n^59,1/2/1999
Bjorn,Kron,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393282555545,via Lonella n^4,17/2/1990
Amaranta,Gullotti,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393471783272,via Penelope n^14,8/10/1986
Enrico,Martini,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393235929361,via Dante n^34,2/7/1991
Dino,Luchi,equipe_medica,g,DERMATOLOGIA E VENEREOLOGIA,-2,393830047120,via Yuma n^88,21/2/1993
