Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Fabio,NARDUCCI,Equip,d,FISICA SANITARIA,-1,393266473463,via Miranda n^80,5/10/1982
Federica,PIERI,Equip,d,FISICA SANITARIA,-1,393266473463,via Loredana n^35,9/11/1990
Ilaria,ROGNONI,Equip,d,FISICA SANITARIA,-1,393266473463,via Alice n^88,9/10/1998
Riccardo,ALBERIO,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Uberto n^51,24/4/1994
Emilio,ANTENUCCI,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Doriano n^9,10/3/1995
Stefano,BOCCARDI,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Quintiliano n^68,20/5/1985
Camillo,BUCCHERI,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Gaia n^96,12/4/1998
Antonio,DE,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Zeno n^86,26/10/2000
Michele,DE,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Gaia n^71,27/9/1994
Paolo,FORNARA,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Petunia n^6,14/7/1999
Davide,GAMBERONI,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Luminosa n^0,27/3/1998
Massimiliano,LEIGHEB,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Patrizio n^15,30/5/1994
Francesca,Denise,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Medusa n^76,6/3/1990
Diego,MONZEGLIO,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Ruggero n^99,10/10/1986
Ercole,PELIZZONE,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Elda n^73,18/9/1992
Fabrizio,TRINCAS,Equip,d,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Dagmar n^73,1/12/1989
Giuseppe,Patti,Capo reparto,e,CARDIOLOGIA 1,3,393266473463,via Gardenia n^22,12/9/1986
Franco,BALOSSINI,Equip,e,CARDIOLOGIA 1,3,393266473463,via Pico n^64,26/8/1994
Francesca,BORRUTO,Equip,e,CARDIOLOGIA 1,3,393266473463,via Shanti n^27,19/12/1981
Piero,Ugo,Equip,e,CARDIOLOGIA 1,3,393266473463,via Ediardo n^35,20/2/1988
Valeria,GABRIELE,Equip,e,CARDIOLOGIA 1,3,393266473463,via Azzurra n^25,29/6/2000
Chiara,MATTEOTTI,Equip,e,CARDIOLOGIA 1,3,393266473463,via Erminio n^42,7/5/1988
Vittorio,QUAGLIA,Equip,e,FISICA SANITARIA,-1,393266473463,via Moanna n^74,27/9/1995
Paolo,RAVANINI,Equip,e,FISICA SANITARIA,-1,393266473463,via Otto n^66,17/10/2000
Andrea,AIROLDI,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Joel n^65,19/4/1995
Francesca,COFANO,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Ilia n^52,7/8/1980
Cristina,CORNELLA,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Iride n^62,9/7/1980
Elisa,LAZZARICH,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Graziana n^17,2/11/1980
Claidio,MUSETTI,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Luciana n^64,21/4/1991
Daniela,PALMIERI,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Xantha n^18,1/2/1988
Marco,QUAGLIA,Equip,e,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393266473463,via Joelle n^7,8/4/1989
Maddalena,BRUSTIA,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Malka n^33,30/4/1985
Elena,BRUSCHETTA,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Lamberto n^4,21/11/1994
Federica,CAPURRO,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Gilberto n^42,11/4/1984
Maria,Maddalena,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Xenia n^44,2/12/1997
Paola,DAVID,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Angelica n^96,27/10/1995
Andreana,DE,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Ida n^92,1/4/1982
Luciana,GRAVELLONE,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Rosaura n^93,5/12/1991
Eirini,Martha,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Edwin n^38,25/7/1980
Carlo,RUVA,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Irvin n^13,16/7/1985
Cristina,IZZO,Equip,e,MEDICINA INTERNA 1,2,393266473463,via Gilda n^91,3/7/1989
Amanda,PAPA,Equip,e,MEDICINA INTERNA 2,4,393266473463,via Iole n^96,11/9/1981
Roberta,POMELLA,Equip,e,MEDICINA INTERNA 2,4,393266473463,via Clio n^42,4/6/1990
Federica,BIELLO,Equip,e,NEUROLOGIA,3,393266473463,via Vida n^51,8/12/1992
Gloria,BORRA,Equip,e,NEUROLOGIA,3,393266473463,via Ludmilla n^11,23/12/1999
Giovanni,BURRAFATO,Equip,e,NEUROLOGIA,3,393266473463,via Aquilante n^28,14/11/1989
Laura,Giovanna,Equip,e,NEUROLOGIA,3,393266473463,via Aldo n^19,20/12/1985
Alice,GATTI,Equip,e,NEUROLOGIA,3,393266473463,via Acantha n^10,10/6/1999
Alessandra,MOSCA,Equip,e,NEUROLOGIA,3,393266473463,via Eligio n^9,11/10/1990
David,RONDONOTTI,Equip,e,NEUROLOGIA,3,393266473463,via Gaynor n^52,15/9/1982
Valentina,ROSSI,Equip,e,NEUROLOGIA,3,393266473463,via Giona n^65,18/9/1986
Chiara,SAGGIA,Equip,e,NEUROLOGIA,3,393266473463,via Tamara n^4,15/7/2000
Guido,SIFFREDI,Equip,e,NEUROLOGIA,3,393266473463,via Levia n^78,3/8/1993
Andrea,Pietro,Equip,e,NEUROLOGIA,3,393266473463,via Camillo n^68,27/4/1990
Giuseppe,COLASANTO,Equip,e,OFTAMOLOGIA,-1,393266473463,via Eliana n^64,20/12/1991
Alice,DEL,Equip,e,OFTAMOLOGIA,-1,393266473463,via Ginevra n^3,19/6/1983
Angela,DE,Equip,e,OFTAMOLOGIA,-1,393266473463,via Morana n^5,25/10/1980
Paola,AMORUSO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Sibilla n^96,15/3/1999
Andrea,BLANDA,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Eglantina n^17,2/7/1998
Lucio,Fabio,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Arnaldo n^1,12/2/1990
Alberto,CATINELLA,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Izusa n^83,24/7/1995
Andrea,CAPUANO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Ebe n^83,20/10/1997
Patrizia,D’,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Osvaldo n^49,15/10/1994
Elisabetta,FORTINA,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Leopoldo n^26,30/12/1987
Michele,GIANA,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Fabrizia n^80,18/9/1982
Susanna,INGRAO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Sabrina n^66,5/11/1995
Daniela,LONGO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Zenaide n^31,11/7/1998
Alessandro,MASINO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Izusa n^0,2/12/1998
Ameli,PAGLIA,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Liliana n^71,11/2/1992
Raffaella,RIBALDONE,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Martina n^64,25/4/1996
Daniela,SURICO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Michele n^21,9/3/1990
Elisabetta,TARRANO,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Daria n^81,18/9/1982
Alessandro,VIGONE,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Rosalia n^83,23/3/1996
Elena,VERCELLOTTI.,Equip,e,TERAPIA INTENSIVA CARDIOLOGICA UNITÀ CORONARICA,0,393266473463,via Diletta n^49,21/4/1991
Maria,Eleonora,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Dina n^86,13/11/1996
Simonetta,BELLONE,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Mirko n^86,21/11/1999
Ilaria,M.,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Remo n^96,1/3/1994
Matteo,CASTAGNO,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Yasu n^86,10/3/1983
Marta,CERUTTI,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Orazio n^90,19/4/1985
Marco,ERBEIA,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393266473463,via Moanna n^72,7/9/1996
Sandra,ESPOSITO,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Bianca n^8,21/10/1981
Miriam,Chiara,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Erica n^25,6/6/1987
Enza,GIGLIONE,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Ludmilla n^21,23/7/1992
Alice,MONZANI,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Loredana n^2,14/8/1989
Roberta,RICOTTI,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Alice n^96,21/7/1980
Silvia,SAVASTIO.,Equip,e,UNITÀ DI ELETTROFISIOLOGIA,-1,393348471120,via Aleramo n^93,12/4/1981
Germano,BAJ,Equip,e,ANESTESIA E RIANIMAZIONE 1,0,393348471120,via Dela n^32,23/5/1989
GiampaoloCoordinatore,dietiste,Equip,e,ANESTESIA E RIANIMAZIONE 1,0,393348471120,via Doriana n^79,20/3/1980
Marco,BINOTTI,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Sean n^93,12/6/1998
Edvige,CAPUTO,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Saul n^97,10/11/1999
Raffaella,CASSONE,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Leda n^62,10/12/1985
cristina,COLLI,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Riccarda n^40,9/1/1996
Roberta,GILODI,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Mandisa n^78,23/12/1985
Raffaella,OSELLO,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Quincy n^71,22/11/1985
Ilaria,STASI,Equip,e,ANESTESIA E RIANIMAZIONE 2,0,393348471120,via Serafina n^26,21/5/1980
Giuseppe,Patti,Capo reparto,f,CARDIOLOGIA 1,3,393348471120,via Tazio n^50,21/11/1991
Olivia,BARGIACCHI,Equip,f,CARDIOLOGIA 1,3,393348471120,via Matteo n^74,5/3/1990
Diego,BRUSTIA,Equip,f,CARDIOLOGIA 1,3,393348471120,via Palma n^81,25/8/1995
Cecilia,COSTA,Equip,f,CARDIOLOGIA 1,3,393348471120,via Osvaldo n^28,30/5/1982
Claudio,NEBBIOLO,Equip,f,CARDIOLOGIA 1,3,393348471120,via Simone n^17,25/9/1999
Antonella,ROSSATI,Equip,f,CARDIOLOGIA 1,3,393348471120,via Tyler n^53,2/11/1993
Giuseppe,Patti,Capo reparto,g,CARDIOLOGIA 1,3,393348471120,via Sara n^37,30/5/1982
Stefano,ASTOLFI,Equip,g,FISICA SANITARIA,-1,393348471120,via Ursula n^57,25/10/1987
Pamela,FARINELLI,Equip,g,FISICA SANITARIA,-1,393348471120,via Teresa n^2,19/3/1992
Roberto,GIORGIONE,Equip,g,FISICA SANITARIA,-1,393348471120,via Ymer n^38,7/3/1993
Laura,Cristina,Equip,g,FISICA SANITARIA,-1,393348471120,via Alia n^63,17/5/1993
Rossana,TIBERIO,Equip,g,FISICA SANITARIA,-1,393274908863,via Freya n^85,5/3/1982
Federica,VERONESE,Equip,g,FISICA SANITARIA,-1,393274908863,via Malvina n^60,1/12/1992
Elisa,ZAVATTARO,Equip,g,FISICA SANITARIA,-1,393274908863,via Arabella n^8,25/6/1997
Valentina,BULLARAMaria,Equip,g,MEDICINA E CHIRURGIA D'ACCETTAZIONE E D'URGENZA (DEA),0,393274908863,via Letizia n^26,29/1/1985
Elia,ARMELLINI,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Donald n^28,24/10/1987
Marco,BALLARE,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Glauco n^24,2/2/1985
Giulio,DONATO,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Donato n^16,18/3/1985
Marco,ORSELLO,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Irvin n^21,25/9/1994
Silvia,SAETTONE,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Giuseppe n^12,19/2/1998
Roberto,TARI,Equip,g,MEDICINA INTERNA 1,2,393274908863,via Matteo n^93,21/3/1991
Valeria,BINDA,Equip,g,MEDICINA INTERNA 2,4,393274908863,via Clio n^25,12/4/1999
Debora,MARANGON,Equip,g,MEDICINA INTERNA 2,4,393274908863,via Velania n^3,29/8/1983
Pierluigi,PROSPERINI,Equip,g,MEDICINA INTERNA 2,4,393274908863,via Matilde n^48,18/8/1994
Giuseppe,Patti,Capo reparto,h,CARDIOLOGIA 1,3,393274908863,via Anna n^54,22/9/2000
Girolamo,FARRAUTO,Equip,h,CARDIOLOGIA 1,3,393274908863,via Maura n^3,4/11/1985
Fabrizio,LEGHEB,Equip,h,CARDIOLOGIA 1,3,393274908863,via Musa n^100,30/2/1984
Edit,SHAHI,Equip,h,CARDIOLOGIA 1,3,393274908863,via Natalia n^6,2/11/1996
Maria,TACCHINIDirigente,Equip,h,CARDIOLOGIA 1,3,393274908863,via Arianna n^52,13/4/1997
Pierangelo,BESCAPE’,Equip,h,FISICA SANITARIA,-1,393274908863,via Ottavia n^45,5/11/1980
Gian,Battista,Equip,h,FISICA SANITARIA,-1,393274908863,via Melantha n^3,25/6/1981
Paola,CARLINO,Equip,h,FISICA SANITARIA,-1,393274908863,via Teodoro n^52,19/6/1982
Luisella,FERRARI,Equip,h,FISICA SANITARIA,-1,393274908863,via Pio n^58,22/7/1992
Damiano,SOLAZZO,Equip,h,FISICA SANITARIA,-1,393274908863,via Doriana n^89,14/4/1981
Chiara,VENDRAMIN,Equip,h,FISICA SANITARIA,-1,393274908863,via Ken n^12,18/6/1997
