Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita,tessera_sanitaria
Paolo,BAROFFIO,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Aldobrando n^14,23/9/1996,plbrfff2391996100
Federico,BUTERA,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Giacomo n^94,10/7/1981,fdrcbtrf107198146
Giordana,D’ALOISIO,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Amina n^53,2/9/1988,grdnd’lsf29198870
Lucio,GATTI,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Bruna n^72,2/9/1995,lcgttf2919951
Luca,GATTONI,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Nuriel n^8,4/7/1998,lcgttnf4719982
Maurizia,GULLOTTI,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Donato n^91,16/3/1999,mrzgllttf163199910
Fabrizio,OLIVIERI,Equip,c,CHIRURGIA GENERALE 1,2,393508741819,via Clotilde n^10,3/9/2000,fbrzlvrf39200010
Raffaele,ROMITO,Capo reparto,c,CHIRURGIA GENERALE 2,2,393508741819,via Wolfgang n^76,2/11/1988,rfflrmtf21119887
Paolo,BERTOLI,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Mirinna n^89,26/6/1986,plbrtlf266198613
Roberto,MAIOCCHI,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Elvino n^79,16/9/1995,rbrtmcchf169199570
Filadelfio,Massimiliano,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Liù n^61,11/4/1991,fldlfmssmlnf114199199
Luca,PORTIGLIOTTI,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Izusa n^55,7/2/1988,lcprtglttf7219882
Oscar,Luciano,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Costanza n^67,23/4/1990,scrlcnf234199057
Annunziatino,ZAMPOGNA,Equip,c,CHIRURGIA GENERALE 2,2,393508741819,via Alarico n^47,21/9/1994,nnnztnzmpgnf219199416
Giovanni,VERNA,Capo reparto,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393508741819,via Albano n^5,28/7/1985,gvnnvrnf287198547
Antonio,TAVEGGIA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393508741819,via Fiorenza n^12,21/1/1999,ntntvggf211199976
Antonio,RUSSO,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393508741819,via Momo n^59,19/3/1997,ntnrssf193199782
Igor,VALTORTA,Equip,c,CHIRURGIA PLASTICA E RICOSTRUTTIVA,2,393508741819,via Fortuna n^98,5/4/1983,grvltrtf54198366
Carla,PORTA,Capo reparto,c,CHIRURGIA VASCOLARE,1,393508741819,via Marlow n^67,13/1/1988,crlprtf131198835
Francesco,CASELLA,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Folco n^19,11/8/1991,frncsccsllf118199185
Renato,CASSATELLA,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Daisy n^0,26/12/1987,rntcsstllf2612198723
M.,Letizia,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Renata n^84,27/8/1985,m.ltzf278198564
Liborio,FERRANTE,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Melba n^31,1/1/1980,lbrfrrntf11198012
Mila,Maria,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Alessandro n^9,17/11/2000,mlmrf171120001
Anna,Maria,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Debora n^51,12/7/1997,nnmrf127199759
Massimiliano,MARTELLI,Equip,c,CHIRURGIA VASCOLARE,1,393508741819,via Glicera n^42,20/10/1985,mssmlnmrtllf2010198511
Gianluca,GAIDANO,Capo reparto,c,EMATOLOGIA,3,393508741819,via Lynn n^43,25/5/1991,gnlcgdnf255199171
Lorenzo,DE,Equip,c,EMATOLOGIA,3,393508741819,via Fabio n^2,4/1/1990,lrnzdf41199084
Chiara,FRAIRIA,Equip,c,EMATOLOGIA,3,393508741819,via Isotta n^90,17/4/1994,chrfrrf174199459
Mariangela,GRECO,Equip,c,EMATOLOGIA,3,393508741819,via Musa n^88,12/11/1991,mrnglgrcf121119919
Monia,LUNGHI,Equip,c,EMATOLOGIA,3,393508741819,via Vincenzo n^39,24/6/1998,mnlnghf246199819
Luca,NASSI,Equip,c,EMATOLOGIA,3,393508741819,via Cristal n^90,27/8/1984,lcnssf278198426
Andrea,PATRIARCA,Equip,c,EMATOLOGIA,3,393508741819,via Nella n^100,1/8/1992,ndrptrrcf18199261
Piero,BALBO,Capo reparto,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508741819,via Diva n^65,9/12/2000,prblbf91220005
Cristian,David,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508741819,via Odilia n^94,23/10/1997,crstndvdf2310199783
Roberta,NICALI,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508741819,via Valentino n^95,12/12/1983,rbrtnclf1212198366
Gian,Carlo,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508741819,via Glen n^35,5/3/1996,gncrlf53199658
Renato,VERCELLI,Equip,c,MALATTIE DELL'APPARATO RESPIRATORIO,3,393508741819,via Margherita n^21,17/3/1980,rntvrcllf173198052
Gian,SACCHETTI,Capo reparto,c,MEDICINA NUCLEARE,-1,393508741819,via Lorenza n^2,10/1/1986,gnscchttf101198610
Lucia,LEVA,Equip,c,MEDICINA NUCLEARE,-1,393508741819,via Tiziano n^61,24/3/1990,lclvf243199056
Federica,ORSINI,Equip,c,MEDICINA NUCLEARE,-1,393508741819,via Rosa n^3,24/8/1993,fdrcrsnf248199340
Erinda,PUTA,Equip,c,MEDICINA NUCLEARE,-1,393508741819,via Jamil n^27,16/12/1992,rndptf1612199270
Alessandro,CARRIERO,Capo reparto,c,RADIODIAGNOSTICA,-1,393508741819,via Tara n^87,18/6/1982,lssndrcrrrf186198263
Silvia,ATTANASIO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Takara n^62,19/10/1995,slvttnsf1910199553
Sabrina,BALDI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Cecilia n^12,4/3/1990,sbrnbldf43199074
Michela,BARINI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Jason n^64,22/11/1999,mchlbrnf2211199925
Alessandro,BOCCARDI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Simona n^30,13/9/1992,lssndrbccrdf13919922
Chiara,BORRACCINO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Gisella n^93,26/1/1992,chrbrrccnf261199270
Andrea,CALCATERRA,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Lucrezia n^69,18/7/1995,ndrclctrrf187199551
Daniela,CATANZARO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Penelope n^93,17/11/1999,dnlctnzrf1711199935
Paolo,CERINI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Erminio n^48,19/2/1988,plcrnf192198853
Patrizio,CONTE,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Sulayman n^32,24/2/1987,ptrzcntf242198724
Alessandra,FERRARI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Febo n^74,25/5/1997,lssndrfrrrf255199739
Anna,Clelia,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Luigia n^19,13/6/1992,nncllf136199261
Gaetana,MANIGRASSO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Arduino n^0,2/3/1993,gtnmngrssf23199398
Maria,Rosa,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Veronica n^18,16/5/1984,mrrsf165198495
Tomasina,MELONI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Beniamino n^85,5/11/1988,tmsnmlnf511198898
Elena,MIGAZZO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Paralda n^78,29/6/1980,lnmgzzf296198052
Pierluigi,NERI,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Dagon n^57,5/4/1996,prlgnrf54199692
Mirela,PROASPATU,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Agave n^73,14/6/1982,mrlprsptf146198273
Anna,Maria,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Lea n^39,11/2/1990,nnmrf112199093
Silvia,SANTOCONO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Ester n^96,24/4/1997,slvsntcnf244199730
Roberto,TOMAO,Equip,c,RADIODIAGNOSTICA,-1,393508741819,via Aroldo n^39,28/12/1991,rbrttmf2812199148
Marco,KRENGLI,Capo reparto,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Dorotea n^8,22/3/1987,mrckrnglf223198781
Giuseppina,APICELLA,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Stefano n^60,11/11/1990,gsppnpcllf11111990100
Debora,BELDI’,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Feliciano n^10,8/1/1993,dbrbld’f81199314
Serena,BERRETTA,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Taras n^14,8/5/1998,srnbrrttf85199891
Rachele,GRASSO;,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Enza n^57,10/10/1988,rchlgrss;f1010198863
Carla,PISANI,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Domenico n^98,19/10/1997,crlpsnf1910199792
Lucia,TURRI,Equip,c,RADIOTERAPIA ONCOLOGICA,-1,393508741819,via Duilio n^46,13/5/1985,lctrrf135198543
Ivan,DODARO,Capo reparto,c,UNITA’ DI SENOLOGIA,-1,393508741819,via Novella n^22,10/5/1986,vnddrf105198634
Eleonora,GALLAROTTI,Equip,c,UNITA’ DI SENOLOGIA,-1,393508741819,via Barbara n^71,19/4/1988,lnrgllrttf194198890
Renzo,BOLDORINI,Capo reparto,d,ANATOMIA PATOLOGICA,0,393508741819,via Edgardo n^43,13/4/1988,rnzbldrnf13419885
Cristiana,BOZZOLA,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Tristano n^16,8/2/2000,crstnbzzlf82200025
Francesca,FOTI,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Elvis n^92,30/12/1997,frncscftf3012199783
Angela,GIACALONE,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Carlo n^28,3/3/1990,nglgclnf33199034
Monica,LEUTNER,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Letizia n^41,5/11/1992,mncltnrf51119925
Emanuela,UGLIETTI,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Graham n^55,5/7/1999,mnlglttf5719996
Guido,VALENTE,Equip,d,ANATOMIA PATOLOGICA,0,393508741819,via Rossella n^52,5/8/1998,gdvlntf58199897
Alessia,PISTERNA,Capo reparto,d,FARMACIA OSPEDALIERA,0,393508741819,via Tea n^60,12/7/1986,lsspstrnf127198688
Silvia,AINA,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Madonna n^40,29/1/1991,slvnf291199131
Massimo,BONI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Terenzio n^4,14/1/1996,mssmbnf141199687
Cinzia,FERRARI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Aramis n^73,20/1/1983,cnzfrrrf201198323
MariaTeresa,GALLINA,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Piera n^97,22/5/1988,mrtrsgllnf225198835
Luca,GARLASCHELLI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Sidney n^9,3/7/1993,lcgrlschllf37199318
Silvia,MAFFEO,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Delizia n^67,28/10/1980,slvmfff2810198069
Fabio,NARDUCCI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Mahina n^79,10/8/2000,fbnrdccf108200083
Federica,PIERI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Vittorio n^21,2/9/1987,fdrcprf29198752
Ilaria,ROGNONI,Equip,d,FARMACIA OSPEDALIERA,0,393508741819,via Eleonora n^68,17/2/1994,lrrgnnf172199454
Federico,GRASSI,Capo reparto,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Agar n^73,4/2/2000,fdrcgrssf422000100
Riccardo,ALBERIO,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Doris n^9,16/4/1983,rccrdlbrf164198352
Emilio,ANTENUCCI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Ermanno n^93,30/12/1994,mlntnccf3012199477
Stefano,BOCCARDI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Glenda n^82,4/6/1984,stfnbccrdf46198499
Camillo,BUCCHERI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Dario n^37,19/12/1995,cmllbcchrf1912199511
Antonio,DE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Armando n^83,4/2/1983,ntndf42198337
Michele,DE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Leonida n^80,22/7/1987,mchldf227198743
Paolo,FORNARA,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Marta n^91,8/1/1997,plfrnrf81199789
Davide,GAMBERONI,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Lonella n^50,17/4/1984,dvdgmbrnf174198423
Massimiliano,LEIGHEB,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Rosario n^9,24/4/1992,mssmlnlghbf244199224
Francesca,Denise,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Sulayman n^38,11/8/1990,frncscdnsf118199019
Diego,MONZEGLIO,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Iride n^75,11/8/1987,dgmnzglf118198724
Ercole,PELIZZONE,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Mirinna n^5,24/2/1983,rclplzznf242198353
Fabrizio,TRINCAS,Equip,d,ORTOPEDIA E TRAUMATOLOGIA,0,393508741819,via Arduino n^90,25/5/1987,fbrztrncsf255198741
Michele,UBERTAZZI,Capo reparto,e,CHIRURGIA PEDIATRICA,1,393508741819,via Teodoro n^94,24/11/1995,mchlbrtzzf2411199596
Franco,BALOSSINI,Equip,e,CHIRURGIA PEDIATRICA,1,393508741819,via Marina n^15,30/10/1996,frncblssnf3010199691
Francesca,BORRUTO,Equip,e,CHIRURGIA PEDIATRICA,1,393508741819,via Jonathan n^20,19/8/1980,frncscbrrtf198198051
Piero,Ugo,Equip,e,CHIRURGIA PEDIATRICA,1,393508741819,via Tia n^87,11/3/1990,prgf113199071
Valeria,GABRIELE,Equip,e,CHIRURGIA PEDIATRICA,1,393508741819,via Valeria n^82,28/5/1992,vlrgbrlf285199280
Chiara,MATTEOTTI,Equip,e,CHIRURGIA PEDIATRICA,1,393508741819,via Giulio n^91,14/9/1983,chrmttttf149198327
Stefano,ANDREONI,Capo reparto,e,MICROBIOLOGIA E VIROLOGIA,-1,393508741819,via Liliana n^97,28/12/1984,stfnndrnf2812198494
Vittorio,QUAGLIA,Equip,e,MICROBIOLOGIA E VIROLOGIA,-1,393508741819,via Maia n^6,14/4/1981,vttrqglf144198124
Paolo,RAVANINI,Equip,e,MICROBIOLOGIA E VIROLOGIA,-1,393508741819,via Orion n^87,13/9/1995,plrvnnf139199598
Vincenzo,CANTALUPPI,Capo reparto,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Ivana n^50,29/4/1990,vncnzcntlppf294199023
Andrea,AIROLDI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Yuma n^88,15/3/1981,ndrrldf153198145
Francesca,COFANO,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Wolfgang n^21,5/12/1984,frncsccfnf512198488
Cristina,CORNELLA,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Fergal n^67,14/6/1991,crstncrnllf146199187
Elisa,LAZZARICH,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Eugenia n^9,22/9/1981,lslzzrchf22919813
Claidio,MUSETTI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Rosario n^51,1/8/1990,cldmsttf18199047
Daniela,PALMIERI,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Ford n^24,11/10/1998,dnlplmrf1110199858
Marco,QUAGLIA,Equip,e,NEFROLOGIA - CENTRO TRAPIANTI RENE,1,393508741819,via Grazia n^99,21/1/1995,mrcqglf211199525
Doriana,CHIARINOTTI,Capo reparto,e,NEFROLOGIA - DIALISI,0,393508741819,via Leopoldo n^90,14/2/1993,drnchrnttf142199338
Maddalena,BRUSTIA,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Elia n^4,12/12/1996,mddlnbrstf1212199660
Elena,BRUSCHETTA,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Assunta n^64,11/10/1991,lnbrschttf1110199199
Federica,CAPURRO,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Abramo n^49,18/6/1999,fdrccprrf18619997
Maria,Maddalena,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Sirena n^90,28/10/1997,mrmddlnf2810199774
Paola,DAVID,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Ariele n^35,10/11/1989,pldvdf101119893
Andreana,DE,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Sakura n^14,30/1/1980,ndrndf301198047
Luciana,GRAVELLONE,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Sabrina n^95,25/12/1993,lcngrvllnf2512199374
Eirini,Martha,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Pia n^20,16/4/1999,rnmrthf16419992
Carlo,RUVA,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Chandra n^88,22/5/1988,crlrvf225198897
Cristina,IZZO,Equip,e,NEFROLOGIA - DIALISI,0,393508741819,via Ulisse n^22,19/10/1986,crstnzzf191019860
Maurizio,VIRI,Capo reparto,e,NEUROPSICHIATRIA INFANTILE,0,393508741819,via Irene n^98,30/3/1980,mrzvrf303198024
Amanda,PAPA,Equip,e,NEUROPSICHIATRIA INFANTILE,0,393508741819,via Kilian n^32,29/6/1989,mndppf296198969
Roberta,POMELLA,Equip,e,NEUROPSICHIATRIA INFANTILE,0,393508741819,via Matteo n^18,10/12/1995,rbrtpmllf1012199541
Alessandra,GENNARI,Capo reparto,e,ONCOLOGIA,0,393508741819,via Caterina n^55,4/3/1988,lssndrgnnrf43198892
Federica,BIELLO,Equip,e,ONCOLOGIA,0,393508741819,via Tyron n^31,20/2/1991,fdrcbllf202199152
Gloria,BORRA,Equip,e,ONCOLOGIA,0,393508741819,via Mandisa n^89,9/4/1983,glrbrrf94198311
Giovanni,BURRAFATO,Equip,e,ONCOLOGIA,0,393508741819,via Gaetano n^96,16/3/1982,gvnnbrrftf163198288
Laura,Giovanna,Equip,e,ONCOLOGIA,0,393508741819,via Luciano n^5,17/11/1991,lrgvnnf1711199167
Alice,GATTI,Equip,e,ONCOLOGIA,0,393508741819,via Sharon n^59,8/9/1993,lcgttf89199335
Alessandra,MOSCA,Equip,e,ONCOLOGIA,0,393508741819,via Glauco n^4,13/7/1993,lssndrmscf137199363
David,RONDONOTTI,Equip,e,ONCOLOGIA,0,393508741819,via Levi n^60,25/4/1990,dvdrndnttf254199027
Valentina,ROSSI,Equip,e,ONCOLOGIA,0,393508741819,via Verilla n^34,6/6/1992,vlntnrssf66199294
Chiara,SAGGIA,Equip,e,ONCOLOGIA,0,393508741819,via Viviana n^97,26/1/1986,chrsggf261198665
Guido,SIFFREDI,Equip,e,ONCOLOGIA,0,393508741819,via Carina n^15,20/7/1994,gdsffrdf207199460
Andrea,Pietro,Equip,e,ONCOLOGIA,0,393508741819,via Rachele n^20,17/7/1991,ndrptrf177199139
Gino,ROCCA,Capo reparto,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393508741819,via Sada n^66,2/4/1981,gnrccf24198177
Giuseppe,COLASANTO,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393508741819,via Alfio n^69,21/6/1989,gsppclsntf216198934
Alice,DEL,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393508741819,via Romana n^24,23/7/1988,lcdlf237198823
Angela,DE,Equip,e,ORTOPEDIA E TRAUMATOLOGIA PEDIATRICA,1,393508741819,via Gaspare n^49,27/12/1993,ngldf2712199318
Alberto,PEDRINI,Capo reparto,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Acantha n^87,7/3/1994,lbrtpdrnf73199448
Paola,AMORUSO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Guicciardo n^17,6/8/1986,plmrsf68198682
Andrea,BLANDA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Jemina n^38,19/3/1981,ndrblndf193198162
Lucio,Fabio,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Martina n^22,29/5/1989,lcfbf295198999
Alberto,CATINELLA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Saverio n^54,15/9/1994,lbrtctnllf15919941
Andrea,CAPUANO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Cora n^43,12/5/1985,ndrcpnf12519851
Patrizia,D’,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Oreste n^19,7/5/1981,ptrzd’f75198191
Elisabetta,FORTINA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Luca n^36,20/9/1995,lsbttfrtnf20919953
Michele,GIANA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Tessa n^48,15/2/1990,mchlgnf152199095
Susanna,INGRAO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Ursula n^37,22/10/1981,ssnnngrf2210198182
Daniela,LONGO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Ingrid n^78,7/12/1989,dnllngf71219898
Alessandro,MASINO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Ruggero n^95,5/2/1986,lssndrmsnf52198699
Ameli,PAGLIA,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Giulio n^82,5/12/1998,mlpglf512199866
Raffaella,RIBALDONE,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Joelle n^2,27/6/1987,rffllrbldnf276198791
Daniela,SURICO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Valerio n^46,2/5/1988,dnlsrcf25198814
Elisabetta,TARRANO,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Rex n^72,19/10/1986,lsbtttrrnf191019862
Alessandro,VIGONE,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Scott n^45,1/9/1986,lssndrvgnf19198691
Elena,VERCELLOTTI.,Equip,e,OSTETRICIA E GINECOLOGIA,-1,393508741819,via Luana n^95,25/10/1984,lnvrclltt.f2510198438
Ivana,RABBONE,Capo reparto,e,PEDIATRIA,1,393508741819,via Vera n^76,14/3/1995,vnrbbnf143199592
Maria,Eleonora,Equip,e,PEDIATRIA,1,393508741819,via Livio n^21,10/6/1997,mrlnrf106199764
Simonetta,BELLONE,Equip,e,PEDIATRIA,1,393508741819,via Silvano n^33,10/3/1988,smnttbllnf103198844
Ilaria,M.,Equip,e,PEDIATRIA,1,393508741819,via Delia n^67,18/6/1998,lrm.f186199832
Matteo,CASTAGNO,Equip,e,PEDIATRIA,1,393508741819,via Madonna n^29,11/6/1981,mttcstgnf116198149
Marta,CERUTTI,Equip,e,PEDIATRIA,1,393508741819,via Salomè n^35,25/2/1999,mrtcrttf252199910
Marco,ERBEIA,Equip,e,PEDIATRIA,1,393508741819,via Iole n^50,26/2/1984,mrcrbf262198475
Sandra,ESPOSITO,Equip,e,PEDIATRIA,1,393508741819,via Stefano n^31,2/2/2000,sndrspstf2220005
Miriam,Chiara,Equip,e,PEDIATRIA,1,393508741819,via Odell n^41,4/7/1992,mrmchrf47199263
Enza,GIGLIONE,Equip,e,PEDIATRIA,1,393508741819,via Nissa n^24,2/4/1982,nzgglnf24198282
Alice,MONZANI,Equip,e,PEDIATRIA,1,393508741819,via Keith n^21,5/11/1988,lcmnznf511198822
Roberta,RICOTTI,Equip,e,PEDIATRIA,1,393508741819,via Omar n^58,15/3/1983,rbrtrcttf153198320
Silvia,SAVASTIO.,Equip,e,PEDIATRIA,1,393508741819,via Vesta n^59,22/1/1996,slvsvst.f221199665
Sergio,RISO,Capo reparto,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,0,393508741819,via Camilla n^61,8/6/1987,srgrsf86198790
Germano,BAJ,Equip,e,SCIENZA DELL'ALIMENTAZIONE E DIETETICA,0,393508741819,via Cameron n^88,22/10/1992,grmnbjf2210199245
Alessandra,CONIO,Capo reparto,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Tristano n^77,1/7/1983,lssndrcnf17198351
Marco,BINOTTI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Raimondo n^33,22/12/1995,mrcbnttf2212199576
Edvige,CAPUTO,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Adamo n^11,3/11/2000,dvgcptf311200056
Raffaella,CASSONE,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Furio n^66,2/6/1989,rffllcssnf26198967
cristina,COLLI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Dora n^77,9/6/1990,crstncllf96199061
Roberta,GILODI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Norma n^14,20/2/1990,rbrtgldf202199033
Raffaella,OSELLO,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Imera n^79,23/10/1989,rffllsllf2310198974
Ilaria,STASI,Equip,e,TERAPIA INTENSIVA NEONATALE,1,393508741819,via Fernanda n^99,9/7/1986,lrstsf97198644
Pietro,GARAVELLI,Capo reparto,f,MALATTIE INFETTIVE,1,393508741819,via Amarilli n^45,13/5/1989,ptrgrvllf135198943
Olivia,BARGIACCHI,Equip,f,MALATTIE INFETTIVE,1,393508741819,via Enrica n^47,18/11/1993,lvbrgcchf1811199352
Diego,BRUSTIA,Equip,f,MALATTIE INFETTIVE,1,393508741819,via Saverio n^73,8/1/1987,dgbrstf81198774
Cecilia,COSTA,Equip,f,MALATTIE INFETTIVE,1,393508741819,via Fabiano n^37,26/2/1992,cclcstf262199265
Claudio,NEBBIOLO,Equip,f,MALATTIE INFETTIVE,1,393508741819,via Eva n^48,22/2/1996,cldnbblf222199667
Antonella,ROSSATI,Equip,f,MALATTIE INFETTIVE,1,393508741819,via Elena n^24,17/2/1990,ntnllrsstf172199079
Lucreazia,Grazie,Capo reparto,g,CASA DI CURA,1,393508741819,via Megan n^23,27/9/1983,lcrzgrzf279198363
Paola,SAVOIA,Capo reparto,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Aristide n^79,15/1/1987,plsvf151198743
Stefano,ASTOLFI,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Immacolata n^31,21/6/1994,stfnstlff216199412
Pamela,FARINELLI,Equip,g,DERMATOLOGIA E VENEREOLOGIA,0,393508741819,via Renata n^90,26/6/1992,pmlfrnllf266199289
