Nome,Cognome,sesso,Data di nascita,padiglione,reparto,data ricovero,numero della stanza,numero del letto,descrizione malattia,dimissione/decesso,tessera sanitaria
Harlene,Gatti,femmina,24/7/1982,b,CHIRURGIA MAXILLO-FACCIALE,1/6/2012,22,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 21/2/2020,hrlngttf247198293
Larue,Farinelli,maschio,7/2/2000,b,CHIRURGIA MAXILLO-FACCIALE,26/11/2015,16,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 22/9/2020,lrfrnllm72200028
Averie,Mosso,femmina,28/1/1984,b,CHIRURGIA MAXILLO-FACCIALE,18/1/2016,3,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 21/8/2020,vrmssf281198478
Waneta,Samara,femmina,21/1/1980,b,CHIRURGIA MAXILLO-FACCIALE,8/9/2019,32,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 27/7/2020,wntsmrf21119809
Cato,Baccala,maschio,9/9/1991,b,CHIRURGIA MAXILLO-FACCIALE,6/11/2016,17,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 1/11/2020,ctbcclm99199170
Marlon,Farinelli,maschio,13/3/1990,b,CHIRURGIA MAXILLO-FACCIALE,29/2/2012,33,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/5/2020,mrlnfrnllm133199094
Otelia,Franchetti,femmina,8/1/1985,b,CHIRURGIA MAXILLO-FACCIALE,29/9/2013,36,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 29/8/2020,tlfrnchttf81198543
Yusuf,Capuano,maschio,21/4/1992,b,CHIRURGIA MAXILLO-FACCIALE,19/6/2013,1,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/4/2020,ysfcpnm214199250
Hazelle,Camera,femmina,2/3/1985,b,CHIRURGIA MAXILLO-FACCIALE,14/1/2016,40,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 23/7/2020,hzllcmrf23198596
Ott,Gatto,maschio,5/7/1993,b,CHIRURGIA MAXILLO-FACCIALE,15/7/2017,11,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 28/11/2020,ttgttm57199387
Amasa,Luchi,maschio,6/12/1983,b,CHIRURGIA MAXILLO-FACCIALE,6/1/2013,32,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 18/9/2020,mslchm612198352
Deante,Vigone,maschio,24/10/1988,b,CHIRURGIA MAXILLO-FACCIALE,4/11/2016,24,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 17/4/2020,dntvgnm2410198882
Rodolfo,Marino,maschio,21/8/1996,b,CHIRURGIA MAXILLO-FACCIALE,17/9/2015,40,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/5/2020,rdlfmrnm218199668
Braxton,Ferraro,maschio,9/11/1982,b,CHIRURGIA MAXILLO-FACCIALE,2/6/2014,35,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 12/7/2020,brxtnfrrrm911198285
Heather,Mastranzo,maschio,22/10/1999,b,CHIRURGIA MAXILLO-FACCIALE,12/2/2012,34,3,Tumore del pancreas: Il tumore del pancreas (o neoplasie del pancreas) si manifesta quando alcune cellule che costituiscono l’organo si moltiplicano senza controllo. Il pancreas è una ghiandola situata nell’addome˛ tra lo stomaco e la colonna vertebrale˛ di circa 15 centimetri di lunghezza˛ divisa in tre parti: testa (destra)˛ corpo (centrale) e coda (sinistra). La testa del pancreas è la regione più colpita dalle forme tumorali. La porzione del pancreas che produce i succhi pancreatici è chiamata “pancreas esocrino”: da qui ha origine circa il 95% di tutti i tumori all’organo. La parte che produce gli ormoni (insulina˛ glucagone˛ amilina e somatostatina) si definisce invece “endocrina” ed è colpita dal 5% delle neoplasie.,decesso 10/2/2020,hthrmstrnzm221019996
Berton,Gamberoni,maschio,5/1/1996,b,CHIRURGIA MAXILLO-FACCIALE,15/3/2016,29,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/7/2020,brtngmbrnm51199632
Misti,Taveggia,femmina,18/11/1985,b,CHIRURGIA MAXILLO-FACCIALE,7/9/2013,5,9,Tumore del pancreas: Il tumore del pancreas (o neoplasie del pancreas) si manifesta quando alcune cellule che costituiscono l’organo si moltiplicano senza controllo. Il pancreas è una ghiandola situata nell’addome˛ tra lo stomaco e la colonna vertebrale˛ di circa 15 centimetri di lunghezza˛ divisa in tre parti: testa (destra)˛ corpo (centrale) e coda (sinistra). La testa del pancreas è la regione più colpita dalle forme tumorali. La porzione del pancreas che produce i succhi pancreatici è chiamata “pancreas esocrino”: da qui ha origine circa il 95% di tutti i tumori all’organo. La parte che produce gli ormoni (insulina˛ glucagone˛ amilina e somatostatina) si definisce invece “endocrina” ed è colpita dal 5% delle neoplasie.,dimisso 2/6/2020,msttvggf1811198564
Oda,Izzo,maschio,10/11/1981,b,CHIRURGIA MAXILLO-FACCIALE,5/6/2015,15,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 24/7/2020,dzzm1011198114
Kavon,D'Antonio,maschio,18/5/1998,b,CHIRURGIA TORACICA,9/6/2018,38,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 21/12/2020,kvnd'ntnm185199842
Branden,Camera,maschio,1/8/1987,b,CHIRURGIA TORACICA,26/10/2019,35,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 7/1/2020,brndncmrm18198795
Ellie,Pezzopane,maschio,16/2/1992,b,CHIRURGIA TORACICA,13/8/2017,12,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 13/11/2020,llpzzpnm162199280
Penelope,Airoldi,femmina,23/11/1991,b,CHIRURGIA TORACICA,6/3/2013,24,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 1/1/2020,pnlprldf2311199143
Florrie,Ferrelle,femmina,20/12/1995,b,CHIRURGIA TORACICA,16/1/2013,28,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/4/2020,flrrfrrllf2012199547
Jamar,Benvenuto,maschio,3/10/1990,b,CHIRURGIA TORACICA,10/5/2017,32,2,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 22/7/2020,jmrbnvntm310199021
Jose,Zavattaro,maschio,2/6/1983,b,CHIRURGIA TORACICA,15/9/2010,12,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 20/5/2020,jszvttrm26198390
Alfonse,Santo,maschio,28/7/1997,b,CHIRURGIA TORACICA,5/2/2013,8,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 19/10/2020,lfnssntm287199721
Arne,Nicali,maschio,28/11/1990,b,NEUROCHIRURGIA "ENRICO GEUNA",2/3/2012,23,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 19/1/2020,rnnclm2811199040
Gemma,Rizzi,femmina,4/3/1983,b,NEUROCHIRURGIA "ENRICO GEUNA",24/2/2015,10,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 8/1/2020,gmmrzzf43198398
Chin,Mittino,maschio,9/6/1983,b,NEUROCHIRURGIA "ENRICO GEUNA",16/5/2017,36,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 5/9/2020,chnmttnm96198361
Yadiel,Bocchi,maschio,23/12/1999,b,NEUROCHIRURGIA "ENRICO GEUNA",28/6/2019,28,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 16/7/2020,ydlbcchm2312199954
Wyatt,Vigone,maschio,29/6/1986,b,NEUROCHIRURGIA "ENRICO GEUNA",21/1/2018,17,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 14/7/2020,wyttvgnm296198669
Cadence,Bruno,femmina,1/12/1997,b,OTORINOLARINGOIATRIA,20/3/2017,12,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 25/1/2020,cdncbrnf112199759
Marge,Longo,femmina,16/5/1994,b,OTORINOLARINGOIATRIA,23/11/2018,26,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/8/2020,mrglngf16519949
Loma,Calleri,femmina,5/8/1989,b,OTORINOLARINGOIATRIA,12/11/2017,3,3,Alzheimer: La malattia di Alzheimer o morbo di Alzheimer è la più comune causa di demenza˛ di cui rappresenta il 5060 per cento dei casi. Il processo degenerativo che colpisce progressivamente le cellule e le connessioni cerebrali˛ provocando quell’insieme di sintomi che va sotto il nome di demenza: cioè il declino progressivo e globale delle funzioni cognitive e il deterioramento della personalità e della vita di relazione.Sono trascorsi più di cento anni dalla prima descrizione della malattia è stata descritta per la prima volta nel 1906 dallo psichiatra e neuropatologo tedesco Alois Alzheimer  ma ancora oggi non se ne conoscono chiaramente le cause. Attualmente la maggior parte degli scienziati ritiene non si tratti di un’unica origine˛ ma di una serie di fattori.Anche se il principale fattore di rischio è l’età˛ l'Alzheimer non è l’inevitabile conseguenza dell’invecchiamento˛ ma una malattia vera e propria con caratteristiche cliniche specifiche che richiedono specifici interventi diagnostici˛ terapeutici e riabilitativi.,dimisso 7/10/2020,lmcllrf58198977
Aurora,Zanoli,femmina,10/6/1998,b,OTORINOLARINGOIATRIA,11/11/2019,16,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/10/2020,rrznlf10619987
Orlo,Boccardi,maschio,8/10/1984,b,OTORINOLARINGOIATRIA,1/4/2015,37,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 9/9/2020,rlbccrdm810198426
Nita,Massei,femmina,25/12/1981,b,UROLOGIA,24/8/2016,35,2,Osteoporosi: malattia sistemica caratterizzata da una riduzione della massa ossea e da un’alterazione della microarchitettura del tessuto scheletrico˛ che diventa più fragile e più esposto ad un rischio di fratture spontanee o per traumi di lieve entità. La frattura si realizza quando il carico che grava sull’osso supera la sua capacità di resistenza. Le sedi più frequenti di fratture da fragilità sono il corpo vertebrale (soprattutto a livello della colonna dorsolombare)˛ il femore (a livello del collo o del trocantere) e l’estremo distale del radio (fratture di Colles); più raramente le fratture interessano l’omero prossimale˛ la pelvi˛ la tibia prossimale e i metatarsi.  In Italia la malattia colpisce circa 5.000.000 di persone˛ di cui oltre l’80% sono donne in postmenopausa; nel nostro Paese si registrano inoltre circa 100.000 ricoveri all’anno per fratture del collo del femore secondarie ad osteoporosi.,dimisso 9/4/2020,ntmssf2512198120
Rachael,Lazter,femmina,13/10/1982,b,UROLOGIA,12/4/2013,18,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 23/5/2020,rchllztrf1310198255
Hayleigh,Coppo,femmina,7/3/1981,b,UROLOGIA,24/3/2012,11,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 14/9/2020,hylghcppf73198195
Marinda,Guastadisegni,femmina,5/11/1982,b,UROLOGIA,5/8/2010,29,4,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 10/7/2020,mrndgstdsgnf511198284
Rock,Haru,maschio,7/8/1984,b,UROLOGIA,16/2/2019,2,6,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 23/6/2020,rckhrm78198412
Salvatore,Genoni,maschio,9/4/1994,b,UROLOGIA,2/6/2013,31,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 17/5/2020,slvtrgnnm94199495
Milas,Dalton,maschio,21/11/1986,b,UROLOGIA,1/9/2019,33,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/2/2020,mlsdltnm2111198681
Napoleon,Rossi,maschio,1/4/1986,b,UROLOGIA,8/9/2013,39,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 12/12/2020,nplnrssm1419867
Humberto,Livietti,maschio,30/12/1980,b,UROLOGIA,30/1/2012,15,8,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 11/6/2020,hmbrtlvttm3012198080
Lisbeth,Colasanto,femmina,28/3/2000,b,UROLOGIA,28/9/2017,24,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 8/5/2020,lsbthclsntf283200039
Cary,Franchetti,maschio,10/1/1996,c,CHIRURGIA GENERALE 1,13/3/2010,28,3,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 18/4/2020,cryfrnchttm101199676
Benjman,Collauto,maschio,2/4/1986,c,CHIRURGIA GENERALE 1,9/4/2017,29,9,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 27/2/2020,bnjmnclltm2419863
Long,Ribaldone,maschio,29/1/1999,c,CHIRURGIA GENERALE 1,14/12/2018,20,1,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 18/3/2020,lngrbldnm291199957
Lily,Coppo,femmina,16/12/1990,c,CHIRURGIA GENERALE 1,17/4/2010,33,5,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 2/5/2020,llycppf1612199064
Phyllis,Monzeglio,femmina,14/2/1981,c,CHIRURGIA GENERALE 1,1/9/2017,37,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 6/6/2020,phyllsmnzglf142198125
Pascal,Rizzi,maschio,24/8/1991,c,CHIRURGIA GENERALE 1,14/3/2012,36,10,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 24/12/2020,psclrzzm24819912
Yuliana,Benedetto,femmina,16/2/1998,c,CHIRURGIA GENERALE 1,21/11/2018,29,7,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,dimisso 30/11/2020,ylnbndttf162199890
Grover,Gallina,maschio,9/9/1999,c,CHIRURGIA GENERALE 1,16/8/2019,13,0,|La malattia da coronavirus (COVID-19) è una malattia infettiva causata da un nuovo virus. Il virus causa una malattia respiratoria (come l'influenza) con sintomi quali tosse, febbre e, nei casi più gravi, difficoltà respiratorie. Puoi proteggerti lavandoti spesso le mani, evitando di toccarti il viso ed evitando il contatto ravvicinato con persone che non stanno bene (mantieni un metro di distanza).|,decesso 29/2/2020,grvrgllnm9919998
